timestamp,src_ip,dst_ip,error,status
2026-06-09 13:41:12.176617,192.168.1.8,35.237.69.59,23726.390625,THREAT
2026-06-09 13:41:12.188221,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:12.198317,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:12.204078,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:12.216683,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:12.221806,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:12.333986,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:12.341196,35.237.69.59,192.168.1.8,1575.51220703125,THREAT
2026-06-09 13:41:12.352939,192.168.1.8,35.237.69.59,207.4141082763672,THREAT
2026-06-09 13:41:12.358233,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:12.363114,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:12.376261,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:12.389530,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:12.401471,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:12.724252,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:12.729109,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:12.736563,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:12.745085,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:12.760354,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:12.770613,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:12.829543,192.168.1.8,20.184.175.13,80.16763305664062,THREAT
2026-06-09 13:41:12.942642,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:12.948740,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:13.019496,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:13.024340,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:13.032761,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:13.037090,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:13.052231,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:13.057951,192.168.1.8,52.182.143.211,88.02534484863281,THREAT
2026-06-09 13:41:13.127574,20.184.175.13,192.168.1.8,112.72122955322266,THREAT
2026-06-09 13:41:13.148143,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:13.306405,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:13.313284,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:13.324468,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:13.332362,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:13.339249,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:13.395692,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:13.649404,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:13.654599,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:13.667938,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:13.672390,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:13.680835,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:13.688711,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:13.699394,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:13.705319,192.168.1.8,52.182.143.211,48573.33984375,THREAT
2026-06-09 13:41:13.901620,192.168.1.8,35.237.69.59,513.0731811523438,THREAT
2026-06-09 13:41:13.918532,192.168.1.8,35.237.69.59,16816.732421875,THREAT
2026-06-09 13:41:13.951015,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:13.956543,52.182.143.211,192.168.1.8,7312.0732421875,THREAT
2026-06-09 13:41:13.963747,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:13.979494,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:13.984025,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:13.993014,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:14.000557,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:14.007901,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:14.099958,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:14.164623,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:14.169387,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:14.175987,35.237.69.59,192.168.1.8,1550.9268798828125,THREAT
2026-06-09 13:41:14.214330,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-09 13:41:14.230888,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:14.237146,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:14.243585,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:14.249225,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:14.253500,192.168.1.8,52.182.143.211,48573.33984375,THREAT
2026-06-09 13:41:14.302701,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:14.306707,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:14.310292,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-09 13:41:14.512881,208.95.112.1,192.168.1.8,8134.51220703125,THREAT
2026-06-09 13:41:14.526820,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:14.543642,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:14.585380,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:14.594530,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:14.608820,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:14.621109,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:14.636521,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:14.715960,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:14.738225,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:14.752113,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:14.760234,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:14.776189,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-09 13:41:14.816100,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:14.835670,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:14.852043,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:14.863693,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:14.886458,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:14.897043,192.168.1.8,52.182.143.211,88.02534484863281,THREAT
2026-06-09 13:41:14.917240,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:14.939919,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-09 13:41:14.946960,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:14.953847,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:15.099976,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:15.104622,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:15.112861,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:15.118349,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:15.125030,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:15.131826,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:15.138702,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:15.146430,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-09 13:41:15.151705,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:15.156617,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:15.179512,192.168.1.5,224.0.0.251,258.9770202636719,THREAT
2026-06-09 13:41:15.302124,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-09 13:41:15.306239,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:15.310217,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:15.387350,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:15.394925,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:15.407123,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:15.414110,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:15.421677,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:15.480428,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:15.487721,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:15.493550,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:15.498083,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:15.501844,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-09 13:41:15.661171,208.95.112.1,192.168.1.8,7365.53662109375,THREAT
2026-06-09 13:41:15.665758,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:15.671259,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:15.675455,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:15.683698,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:15.687288,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:15.691683,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:15.698425,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:15.837374,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:15.843910,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:15.859330,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:15.866662,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:15.872946,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-09 13:41:15.963839,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:15.967833,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:15.971364,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:15.978372,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:15.982911,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:16.057142,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-09 13:41:16.064505,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:16.071782,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:16.203251,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:41:16.208368,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:41:16.215039,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:41:16.221423,192.168.1.8,13.89.178.26,3573.41455078125,THREAT
2026-06-09 13:41:16.342976,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:16.349511,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:16.358385,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:16.365182,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:16.373004,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:16.379032,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:16.387848,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-09 13:41:16.394055,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:16.400587,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:16.516073,208.95.112.1,192.168.1.8,8050.29248046875,THREAT
2026-06-09 13:41:16.520337,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:16.526267,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:16.570136,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:16.575523,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:16.586305,192.168.1.8,13.89.178.26,51578.09765625,THREAT
2026-06-09 13:41:16.600013,13.89.178.26,192.168.1.8,112.72122955322266,THREAT
2026-06-09 13:41:16.605690,13.89.178.26,192.168.1.8,112.72122955322266,THREAT
2026-06-09 13:41:16.635076,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:16.639442,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:16.643199,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:16.652870,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:16.663670,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:16.685843,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:16.689962,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:16.702209,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:16.717512,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:16.722005,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:16.733284,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-09 13:41:16.820886,192.168.1.8,13.89.178.26,51578.09765625,THREAT
2026-06-09 13:41:16.869619,13.89.178.26,192.168.1.8,140.04664611816406,THREAT
2026-06-09 13:41:16.908912,208.95.112.1,192.168.1.8,7800.26806640625,THREAT
2026-06-09 13:41:16.916601,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:16.924677,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:16.930821,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:16.938509,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:16.942103,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:16.952981,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:16.957638,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:16.964679,192.168.1.8,52.182.143.211,93.47566223144531,THREAT
2026-06-09 13:41:16.973852,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:17.091384,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:17.103496,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:17.113246,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:17.123103,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:17.137839,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:17.153475,13.89.178.26,192.168.1.8,112.72122955322266,THREAT
2026-06-09 13:41:17.169646,13.89.178.26,192.168.1.8,6160.73193359375,THREAT
2026-06-09 13:41:17.178954,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:41:17.188112,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:41:17.204195,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:41:17.210528,192.168.1.8,13.89.178.26,727.5365600585938,THREAT
2026-06-09 13:41:17.226020,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:17.236083,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:17.241579,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:17.257215,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:17.269974,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-09 13:41:17.274518,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:17.365587,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:17.463485,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:17.486316,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:17.510511,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:41:17.535356,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:17.539727,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:17.543358,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:17.550156,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:17.567930,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-09 13:41:17.591286,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:17.633523,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-09 13:41:17.644799,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:17.654479,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:17.805753,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:17.814303,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:17.827776,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:17.834570,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:17.846341,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:17.993117,208.95.112.1,192.168.1.8,7772.73193359375,THREAT
2026-06-09 13:41:18.003501,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:18.009052,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:18.177358,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:18.196147,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:18.212551,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:18.233677,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:18.246833,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:18.404817,208.95.112.1,192.168.1.8,6969.31689453125,THREAT
2026-06-09 13:41:18.421972,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:18.445518,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:18.475409,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:18.579929,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:18.586970,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:18.603958,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:18.608583,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:18.614237,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-09 13:41:18.794381,208.95.112.1,192.168.1.8,7338.7802734375,THREAT
2026-06-09 13:41:18.801656,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:18.805457,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:18.977081,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:18.981754,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:18.989531,192.168.1.8,208.95.112.1,1152.268310546875,THREAT
2026-06-09 13:41:18.993388,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:18.998368,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:19.149722,208.95.112.1,192.168.1.8,7446.09765625,THREAT
2026-06-09 13:41:19.153700,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:19.172286,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:19.215593,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:19.219651,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:19.223620,192.168.1.8,52.182.143.211,831.1458740234375,THREAT
2026-06-09 13:41:19.322150,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:19.325916,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:19.369705,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:19.373129,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:19.377534,192.168.1.8,208.95.112.1,1205.56103515625,THREAT
2026-06-09 13:41:19.503341,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:19.510033,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:19.517829,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:19.524018,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:19.534737,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:19.540799,192.168.1.8,52.182.143.211,90.72358703613281,THREAT
2026-06-09 13:41:19.572794,208.95.112.1,192.168.1.8,6736.853515625,THREAT
2026-06-09 13:41:19.578519,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:19.585943,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:19.766418,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:19.769992,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:19.773677,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:19.780015,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:19.784171,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-09 13:41:19.793794,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:19.799134,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:19.804213,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:19.808029,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:19.812591,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:19.817063,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:19.821063,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:19.824509,192.168.1.8,52.182.143.211,88.02534484863281,THREAT
2026-06-09 13:41:19.988771,208.95.112.1,192.168.1.8,7690.41455078125,THREAT
2026-06-09 13:41:19.994660,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:20.003777,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:20.080418,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:20.085454,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:20.093776,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:20.101464,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:20.106704,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:20.159417,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:20.167678,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:20.178488,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:20.183423,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-09 13:41:20.197929,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:20.203408,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:20.324748,208.95.112.1,192.168.1.8,7717.8046875,THREAT
2026-06-09 13:41:20.329443,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:20.334515,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-09 13:41:20.366621,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:20.373799,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:20.379464,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:20.386726,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:20.397974,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:20.406215,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:20.413599,192.168.1.8,52.182.143.211,51578.09765625,THREAT
2026-06-09 13:41:20.424263,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:20.492761,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-09 13:41:20.500761,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:20.509504,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-09 13:41:20.516692,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-09 13:41:20.523418,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-09 13:41:20.652968,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:20.657748,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:20.678808,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:20.689339,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:20.697719,192.168.1.8,52.182.143.211,51578.09765625,THREAT
2026-06-09 13:41:20.704219,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:20.720117,208.95.112.1,192.168.1.8,7126.48779296875,THREAT
2026-06-09 13:41:20.733645,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-09 13:41:20.741162,192.168.1.8,208.95.112.1,106.57421875,THREAT
