timestamp,src_ip,dst_ip,error,status
2026-06-11 12:49:57.059607,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:57.098218,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:57.105602,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:57.109901,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-11 12:49:57.265061,208.95.112.1,192.168.1.8,7338.7802734375,THREAT
2026-06-11 12:49:57.268044,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:57.270914,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:57.440245,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:49:57.445211,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:57.463428,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:57.467524,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:57.472656,192.168.1.8,208.95.112.1,1152.268310546875,THREAT
2026-06-11 12:49:57.524662,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-11 12:49:57.613503,208.95.112.1,192.168.1.8,7446.09765625,THREAT
2026-06-11 12:49:57.618259,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:57.625623,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:57.795842,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:49:57.798498,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:57.801877,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:57.805206,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:57.812769,192.168.1.8,208.95.112.1,1205.56103515625,THREAT
2026-06-11 12:49:57.989099,208.95.112.1,192.168.1.8,6736.853515625,THREAT
2026-06-11 12:49:57.994663,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:57.999023,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:58.165132,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:49:58.168300,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:58.176006,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:58.181613,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:58.195945,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-11 12:49:58.361106,208.95.112.1,192.168.1.8,7690.41455078125,THREAT
2026-06-11 12:49:58.366307,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:58.369704,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:58.546107,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:58.550320,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:58.554920,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-11 12:49:58.565846,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:49:58.569460,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:58.718186,208.95.112.1,192.168.1.8,7717.8046875,THREAT
2026-06-11 12:49:58.723561,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:58.730810,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:59.042323,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:49:59.212227,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:59.239957,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:59.270107,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:59.349016,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-11 12:49:59.366433,208.95.112.1,192.168.1.8,7126.48779296875,THREAT
2026-06-11 12:49:59.376268,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:59.384784,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:59.512262,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-11 12:49:59.522858,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:49:59.530732,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:59.534697,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:59.543163,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:59.547004,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-11 12:49:59.554661,208.95.112.1,192.168.1.8,7663.0732421875,THREAT
2026-06-11 12:49:59.561360,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:59.566873,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:59.571343,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:59.642580,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-11 12:49:59.690352,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:49:59.692910,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:59.696003,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:49:59.708495,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:49:59.713300,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-11 12:49:59.871306,208.95.112.1,192.168.1.8,6788.1708984375,THREAT
2026-06-11 12:49:59.875537,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:49:59.878892,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:49:59.896897,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-11 12:50:00.049469,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:00.052432,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:00.056131,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-11 12:50:00.059644,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:00.063454,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:00.226554,208.95.112.1,192.168.1.8,7827.853515625,THREAT
2026-06-11 12:50:00.230108,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:00.232895,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:00.397863,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:00.401045,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:00.404371,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:00.412648,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:00.426529,192.168.1.8,208.95.112.1,1205.56103515625,THREAT
2026-06-11 12:50:00.598807,208.95.112.1,192.168.1.8,6736.853515625,THREAT
2026-06-11 12:50:00.606646,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:00.637741,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:00.702728,192.168.1.8,192.168.1.1,152.44119262695312,THREAT
2026-06-11 12:50:00.706093,192.168.1.8,192.168.1.1,152.44119262695312,THREAT
2026-06-11 12:50:00.709961,192.168.1.8,192.168.1.1,152.44119262695312,THREAT
2026-06-11 12:50:00.726655,192.168.1.1,192.168.1.8,1858.1707763671875,THREAT
2026-06-11 12:50:00.733403,192.168.1.1,192.168.1.8,1804.707275390625,THREAT
2026-06-11 12:50:00.749301,192.168.1.1,192.168.1.8,1500.317138671875,THREAT
2026-06-11 12:50:00.768974,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:00.779195,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:00.783715,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:00.789388,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:00.795631,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-11 12:50:00.942361,208.95.112.1,192.168.1.8,7419.1953125,THREAT
2026-06-11 12:50:00.946558,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:00.950563,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:01.045233,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-11 12:50:01.124287,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:01.132935,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:01.147378,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:01.157746,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:01.191101,192.168.1.8,208.95.112.1,1152.268310546875,THREAT
2026-06-11 12:50:01.285937,208.95.112.1,192.168.1.8,7500.048828125,THREAT
2026-06-11 12:50:01.291420,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:01.294683,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:01.452855,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:01.458743,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:01.475439,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:01.478712,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:01.481034,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-11 12:50:01.524337,192.168.1.8,20.207.73.82,106.57421875,THREAT
2026-06-11 12:50:01.587712,20.207.73.82,192.168.1.8,114.31364440917969,THREAT
2026-06-11 12:50:01.591171,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-11 12:50:01.595550,192.168.1.8,20.207.73.82,7966.51220703125,THREAT
2026-06-11 12:50:01.656638,20.207.73.82,192.168.1.8,198680.53125,THREAT
2026-06-11 12:50:01.662178,20.207.73.82,192.168.1.8,3140.243896484375,THREAT
2026-06-11 12:50:01.664875,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-11 12:50:01.667793,208.95.112.1,192.168.1.8,7500.048828125,THREAT
2026-06-11 12:50:01.670546,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:01.674741,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:01.851550,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:01.858941,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:01.866391,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:01.877273,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:01.882041,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-11 12:50:02.049774,208.95.112.1,192.168.1.8,7554.1953125,THREAT
2026-06-11 12:50:02.052656,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:02.077659,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:02.145652,192.168.1.8,20.207.73.82,353.9253845214844,THREAT
2026-06-11 12:50:02.147844,192.168.1.8,20.207.73.82,4931.39013671875,THREAT
2026-06-11 12:50:02.206733,20.207.73.82,192.168.1.8,1110.51220703125,THREAT
2026-06-11 12:50:02.209869,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-11 12:50:02.236089,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:02.238841,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:02.247523,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:02.250530,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:02.267434,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-11 12:50:02.434242,208.95.112.1,192.168.1.8,7938.68310546875,THREAT
2026-06-11 12:50:02.438484,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:02.442182,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:02.482860,20.207.73.82,192.168.1.8,15159.2685546875,THREAT
2026-06-11 12:50:02.486463,192.168.1.8,20.207.73.82,12553.048828125,THREAT
2026-06-11 12:50:02.549922,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-11 12:50:02.591304,20.207.73.82,192.168.1.8,77.50401306152344,THREAT
2026-06-11 12:50:02.604827,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:02.610393,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:02.619041,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:02.623768,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:02.629475,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-11 12:50:02.795230,20.207.73.82,192.168.1.8,10478.3173828125,THREAT
2026-06-11 12:50:02.801342,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-11 12:50:02.807962,208.95.112.1,192.168.1.8,7745.244140625,THREAT
2026-06-11 12:50:02.811243,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:02.816261,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:02.845642,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-11 12:50:02.865132,192.168.1.8,20.207.73.82,162.56117248535156,THREAT
2026-06-11 12:50:02.869051,192.168.1.8,20.207.73.82,78.29151153564453,THREAT
2026-06-11 12:50:02.924328,20.207.73.82,192.168.1.8,77.50401306152344,THREAT
2026-06-11 12:50:02.928363,20.207.73.82,192.168.1.8,162.56117248535156,THREAT
2026-06-11 12:50:02.930786,20.207.73.82,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:02.933766,192.168.1.8,20.207.73.82,81.03072357177734,THREAT
2026-06-11 12:50:02.985630,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:02.989325,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:02.992548,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:02.999953,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:03.003224,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-11 12:50:03.054251,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-11 12:50:03.180642,208.95.112.1,192.168.1.8,7419.1953125,THREAT
2026-06-11 12:50:03.184142,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:03.186516,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-11 12:50:03.304732,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-11 12:50:03.349258,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-11 12:50:03.351330,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:03.354008,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-11 12:50:03.365928,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-11 12:50:03.367728,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-11 12:50:03.526420,208.95.112.1,192.168.1.8,7827.853515625,THREAT
2026-06-11 12:50:03.535166,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-11 12:50:03.558737,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:18.583484,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-12 14:00:18.863448,35.237.69.59,192.168.1.8,822.2437133789062,THREAT
2026-06-12 14:00:18.867100,192.168.1.8,35.237.69.59,513.0731811523438,THREAT
2026-06-12 14:00:18.870979,192.168.1.8,35.237.69.59,16816.732421875,THREAT
2026-06-12 14:00:19.011723,192.168.1.8,40.74.79.222,106.57421875,THREAT
2026-06-12 14:00:19.132725,192.168.1.8,20.190.145.141,106.57421875,THREAT
2026-06-12 14:00:19.148107,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:19.155671,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:19.160612,40.74.79.222,192.168.1.8,114.31364440917969,THREAT
2026-06-12 14:00:19.164478,192.168.1.8,40.74.79.222,77.50401306152344,THREAT
2026-06-12 14:00:19.168497,35.237.69.59,192.168.1.8,1600.292724609375,THREAT
2026-06-12 14:00:19.177464,192.168.1.8,35.237.69.59,207.4141082763672,THREAT
2026-06-12 14:00:19.186112,20.190.145.141,192.168.1.8,114.31364440917969,THREAT
2026-06-12 14:00:19.194747,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:19.198973,192.168.1.8,20.190.145.141,1967.707275390625,THREAT
2026-06-12 14:00:19.209905,192.168.1.8,40.74.79.222,6839.68310546875,THREAT
2026-06-12 14:00:19.243098,20.190.145.141,192.168.1.8,198672.734375,THREAT
2026-06-12 14:00:19.246783,20.190.145.141,192.168.1.8,35724.046875,THREAT
2026-06-12 14:00:19.250068,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:19.263277,192.168.1.8,20.190.145.141,1110.51220703125,THREAT
2026-06-12 14:00:19.318793,20.190.145.141,192.168.1.8,283.195068359375,THREAT
2026-06-12 14:00:19.324561,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:19.329003,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:19.336622,192.168.1.8,20.190.145.141,2934.195556640625,THREAT
2026-06-12 14:00:19.347500,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-12 14:00:19.355532,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:19.364106,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:19.375740,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:19.418102,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:19.480990,192.168.1.8,20.190.145.141,46732.73046875,THREAT
2026-06-12 14:00:19.497530,40.74.79.222,192.168.1.8,1743179.875,THREAT
2026-06-12 14:00:19.502682,40.74.79.222,192.168.1.8,182.23440551757812,THREAT
2026-06-12 14:00:19.511195,192.168.1.8,40.74.79.222,77.50401306152344,THREAT
2026-06-12 14:00:19.514642,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:19.518138,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:19.526611,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:19.535843,208.95.112.1,192.168.1.8,8134.51220703125,THREAT
2026-06-12 14:00:19.565028,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:19.629167,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:19.634884,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:19.644850,20.190.145.141,192.168.1.8,5825033.5,THREAT
2026-06-12 14:00:19.651439,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:19.661580,20.190.145.141,192.168.1.8,51570.29296875,THREAT
2026-06-12 14:00:19.665076,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:19.889175,20.190.145.141,192.168.1.8,198672.734375,THREAT
2026-06-12 14:00:20.140356,20.190.145.141,192.168.1.8,50239.29296875,THREAT
2026-06-12 14:00:20.149391,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:20.162129,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:20.293339,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:20.300975,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-12 14:00:20.310090,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:20.397775,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:20.405031,192.168.1.8,52.49.136.182,80.16763305664062,THREAT
2026-06-12 14:00:20.432902,192.168.1.8,52.49.136.182,80.16763305664062,THREAT
2026-06-12 14:00:20.441373,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:20.445656,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-12 14:00:20.450486,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:20.454678,52.49.136.182,192.168.1.8,112.72122955322266,THREAT
2026-06-12 14:00:20.461912,52.49.136.182,192.168.1.8,112.72122955322266,THREAT
2026-06-12 14:00:20.472797,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:20.478552,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:20.482983,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:20.486014,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:20.519069,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:20.549001,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:20.564341,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:20.584688,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-12 14:00:20.593589,192.168.1.6,224.0.0.251,908.7318725585938,THREAT
2026-06-12 14:00:20.598670,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-12 14:00:20.602849,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:20.611562,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:20.649384,192.168.1.6,224.0.0.251,6220.34130859375,THREAT
2026-06-12 14:00:20.682896,192.168.1.6,224.0.0.251,258.9770202636719,THREAT
2026-06-12 14:00:20.746115,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:20.751295,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:20.760759,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:20.765733,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:20.773959,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-12 14:00:20.893550,192.168.1.8,40.74.79.222,1110.51220703125,THREAT
2026-06-12 14:00:20.927340,208.95.112.1,192.168.1.8,7365.53662109375,THREAT
2026-06-12 14:00:20.932406,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:21.012131,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:21.044895,40.74.79.222,192.168.1.8,283.195068359375,THREAT
2026-06-12 14:00:21.049534,40.74.79.222,192.168.1.8,383.29742431640625,THREAT
2026-06-12 14:00:21.067439,192.168.1.8,40.74.79.222,77.50401306152344,THREAT
2026-06-12 14:00:21.111611,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-12 14:00:21.117092,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:21.129055,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-12 14:00:21.134377,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-12 14:00:21.144617,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-12 14:00:21.168020,192.168.1.8,40.74.79.222,499.2195129394531,THREAT
2026-06-12 14:00:21.179787,192.168.1.8,40.74.79.222,51570.29296875,THREAT
2026-06-12 14:00:21.183343,192.168.1.8,40.74.79.222,51570.29296875,THREAT
2026-06-12 14:00:21.191340,192.168.1.8,40.74.79.222,5425.048828125,THREAT
2026-06-12 14:00:21.196601,192.168.1.8,40.74.79.222,220.68087768554688,THREAT
2026-06-12 14:00:21.205011,192.168.1.8,20.190.145.141,2934.195556640625,THREAT
2026-06-12 14:00:21.214124,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.219912,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.229157,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.234500,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.243552,192.168.1.8,20.190.145.141,47003.171875,THREAT
2026-06-12 14:00:21.250031,192.168.1.8,20.190.145.141,106.57421875,THREAT
2026-06-12 14:00:21.262273,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:21.268333,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:21.283006,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:21.287500,20.190.145.141,192.168.1.8,114.31364440917969,THREAT
2026-06-12 14:00:21.296638,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.301538,192.168.1.8,20.190.145.141,1967.707275390625,THREAT
2026-06-12 14:00:21.310910,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-12 14:00:21.314271,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-12 14:00:21.318574,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-12 14:00:21.329685,40.74.79.222,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:21.333124,40.74.79.222,192.168.1.8,220.68087768554688,THREAT
2026-06-12 14:00:21.336235,192.168.1.8,40.74.79.222,77.50401306152344,THREAT
2026-06-12 14:00:21.348491,20.190.145.141,192.168.1.8,198672.734375,THREAT
2026-06-12 14:00:21.362293,20.190.145.141,192.168.1.8,35724.046875,THREAT
2026-06-12 14:00:21.367606,192.168.1.8,20.190.145.141,77.50401306152344,THREAT
2026-06-12 14:00:21.374494,192.168.1.8,20.190.145.141,1110.51220703125,THREAT
2026-06-12 14:00:21.378927,40.74.79.222,192.168.1.8,8134.51220703125,THREAT
2026-06-12 14:00:21.382268,40.74.79.222,192.168.1.8,220.68087768554688,THREAT
2026-06-12 14:00:21.386847,192.168.1.8,40.74.79.222,77.50401306152344,THREAT
2026-06-12 14:00:21.395666,20.190.145.141,192.168.1.8,283.195068359375,THREAT
2026-06-12 14:00:21.399234,192.168.1.8,20.190.145.141,2934.195556640625,THREAT
2026-06-12 14:00:21.404034,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.412372,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.416739,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.448675,192.168.1.8,20.190.145.141,51570.29296875,THREAT
2026-06-12 14:00:21.466708,192.168.1.8,20.190.145.141,46732.73046875,THREAT
2026-06-12 14:00:21.484227,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:21.502572,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
2026-06-12 14:00:21.515177,20.190.145.141,192.168.1.8,77.50401306152344,THREAT
