timestamp,src_ip,dst_ip,error,status
2026-06-07 20:25:11.334639,192.168.1.8,20.44.10.122,1338.43896484375,THREAT
2026-06-07 20:25:11.345545,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.349699,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:25:11.353393,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:25:11.364273,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:25:11.368204,192.168.1.8,20.184.175.9,48024.26953125,THREAT
2026-06-07 20:25:11.384061,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:25:11.406336,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.468501,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:25:11.498048,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:25:11.502698,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.508715,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.516439,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.525980,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.533770,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.538446,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.543820,20.44.10.122,192.168.1.8,592.780517578125,THREAT
2026-06-07 20:25:11.548249,192.168.1.8,20.44.10.122,207.4141082763672,THREAT
2026-06-07 20:25:11.552833,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.558024,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:25:11.562206,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:25:11.566536,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:25:11.570923,192.168.1.8,20.184.175.9,48092.73046875,THREAT
2026-06-07 20:25:11.647157,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:25:11.793528,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.817285,20.184.175.9,192.168.1.8,263.0971984863281,THREAT
2026-06-07 20:25:11.820361,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:25:11.824493,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:11.828218,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:25:11.831139,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:25:11.834525,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:25:11.838530,192.168.1.8,20.184.175.9,48229.8046875,THREAT
2026-06-07 20:25:11.863609,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-07 20:25:12.095023,20.184.175.9,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:12.098947,20.184.175.9,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:25:12.100874,192.168.1.8,20.184.175.9,77.50401306152344,THREAT
2026-06-07 20:25:12.113648,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:25:13.146881,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-07 20:25:13.423197,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:25:13.426904,192.168.1.8,20.42.65.89,51570.29296875,THREAT
2026-06-07 20:25:13.430117,192.168.1.8,20.42.65.89,913.4393310546875,THREAT
2026-06-07 20:25:13.708727,192.168.1.8,20.44.10.122,686.4390258789062,THREAT
2026-06-07 20:25:13.714251,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.716851,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.721796,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.728179,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.730814,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.734531,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.737739,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.745526,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.749019,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.752109,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.756453,192.168.1.8,20.44.10.122,51570.29296875,THREAT
2026-06-07 20:25:13.761364,192.168.1.8,20.44.10.122,27419.169921875,THREAT
2026-06-07 20:25:13.763723,192.168.1.8,20.44.10.122,1338.43896484375,THREAT
2026-06-07 20:25:13.766096,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:13.768579,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:25:13.770750,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:25:13.777699,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:25:13.781186,192.168.1.8,20.42.65.89,51082.8046875,THREAT
2026-06-07 20:25:13.979211,20.42.65.89,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:13.983122,20.42.65.89,192.168.1.8,6111.853515625,THREAT
2026-06-07 20:25:13.988039,192.168.1.8,20.42.65.89,77.50401306152344,THREAT
2026-06-07 20:25:13.998368,192.168.1.8,20.42.65.89,6283.7802734375,THREAT
2026-06-07 20:25:14.002450,192.168.1.8,20.42.65.89,51153.4140625,THREAT
2026-06-07 20:25:14.014271,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:14.020905,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:14.028951,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:14.032911,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:14.035833,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:14.041059,20.44.10.122,192.168.1.8,77.50401306152344,THREAT
2026-06-07 20:25:14.046018,20.44.10.122,192.168.1.8,207.4141082763672,THREAT
2026-06-07 20:25:14.049407,192.168.1.8,20.44.10.122,77.50401306152344,THREAT
2026-06-07 20:25:14.114180,192.168.1.8,20.184.175.9,6234.41455078125,THREAT
2026-06-07 20:25:14.117174,192.168.1.8,20.184.175.9,51570.29296875,THREAT
2026-06-07 20:25:14.120227,192.168.1.8,20.184.175.9,353.9253845214844,THREAT
